Message;Real_Risk;N
В мужской душевой раздевалки игрового зала КСК п. Новозаполярный очень скользкий пол из кафельной плитки и отсутствуют поручни выхода из высоко расположенных душевых кабинок, что создает опасность травмирования в результате падения. Предлагаю рассмотреть возможность укладки нескользящего резинового или ЭВА настила поверх плитки или размещения поручней по примеру душевой в бассейне.;;2278
В сварочном участке мастерской УТОБТДА разбросан инструмент;;2304
ЦПГ, не исправен доводчик входной двери со стороны ВХ.;;2305
Снежные заносы на пожарных кранах ПК-153, ПК-152.;;2306
Наносы снега на подходах к пожарным лестницам зданий СЭБ и БВС.;;2307
СЭБ.Недостаточная освещенность в кабинете инженера по ремонту ГП-7.;;2308
Пункт 3.1.5 Чек листа. Маслостанция. Уровень масла в маслобаке ниже нормы. Необходима доливка.;;2309
CОрваны пломбы на шкафах ДПД, после осмотра инспектирующей комиссией.;;2310
Поврежден заземляющий кабель корпуса АВВ входной группы ЦПГ со стороны Узла подключения ДКС/УКПГ.;;2311
В УПТ посторонние предметы (шпильки, гайки, заглушки) на пути передвижения возле Н-1,1;;2312
Обледенение ступеней лестницы выхода склад химреагентов. Возможно падение работников.;;2313
Отсутствует красная черта на манометре (давление задания 1 нитка УПТИГ-1);;2314
Посторонние преметы у входа в арматурный блок ПОРД (лопаты);;2315
Наледь на входе в БППП;;2316
При выполнении обхода основного и вспомогательного оборудования ДКС обнаружено не плотное прилегание крышки ящика с песком, для противогололедных мероприятий в районе позиции 324;;2318
В помещении слесарной мастерской замок форточки окна не дозакрывается;;2319
поз. 60 Нависание снега и льда над выходом КТП.;;2320
поз.60 Образование наледи на входе в КТП.;;2321
поз. ТК-2 Заметен снегом подход к площадке обслуживания электрозадвижек.;;2322
ЦПГ технологический модуль №9 нет освещения;;2324
УОГ не закреплен хомутом входной т/п Н-1;;2325
Насосная склада масел: свисающая наледь с крыши над входом.;;2326
Низкое давление ОГВ в огнетушителе ОП-10 в ОМА ГПА-715.;;2327
Площадка ПАГЗ. Наледь на ступенях при входе в операторную ПАГЗов 804, 701, 841.;;2328
Площадка ПАГЗ.На всей территории сильный гололед;;2329
Площадка ПАГЗ. В помещении для росписи водителей на входной двери неисправна ручка.;;2330
Занесены снегом площадки обслуживания ш.кр.№ 24,25.;;2331
скользкая поверхность полов поз 2 т.н 1,2;;2332
ГТЭС-48, ГЩУ - на телефонном аппарате ДЭМ требуется обновить бирку номера телефона пожарной части. (нечитабельно);;2333
Поз. 89 Занесена снегом площадка обслуживания ППК воздухосборников.;;2334
ТК-5 Занесена снегом площадка лафетного ствола.;;2335
Образование гололедицы на ступенях на входе в ПЭБ (ДКС);;2336
Недостаточный уровень масла в МБД гпу-211;;2337
В технологическом корпусе АР-01 не горит лампа освещения №8, механическое повреждение.;;2338
Заметён снегом вход №5 в УТЕ (парк метанола).;;2339
Пункт 3.3.4 Чек листа. Здание УОК. Необходимо закрыть изоляцию оцинкованным листом в месте прохода трубы диаметром 57 мм через стенку.;;2340
Наличие снежного покрова на козырьке на входе в Блок вспомогательных служб(СЭБ).;;2341
Посторонние предметы (рукавицы) на радиаторах водяного отопления в операторной БППП.;;2342
Отсутствует маркировка трубопроводов на разделителях Р-1/1,2 в ЦРД (информация о транспортируемом продукте и назначение трубопровода).;;2343
Не работает доводчик двери №3 ангара ГПА №917;;2344
Нет освещения освещения в ОД с правой стороны отсека ГПА-725.;;2345
Занесены снегом площадки обслуживания на Т/А№121.;;2346
На насосе Н-9А, не исправен манометр;;2347
Мусор около Н-5а/1.;;2348
Нарушено ЛКП шкафа с касками в галерее БППП.;;2349
Перегорела лампочка над Е-4.;;2351
Занесены проходы на ППА;;2352
Снег на ППА шлейфы 513,514,509.;;2353
Подтеки под Е-21/2.;;2354
Сосули над выходом №2 с ЦРД.;;2355
Пункт 2.1.5 Наносы снега на лестничном марше и площадке обслуживания склада смазок.;;2356
Нарушено ЛКП пола около Е-4.;;2357
Подтеки под ЗРА Д-209.9 в ЦПГ.;;2358
Посторонние предметы около верстака.;;2359
Подтеки под Н-7/1.;;2360
Грязная ветошь около Н-10/3.;;2361
Загрязнение ЗРА Н-10/5 в ЦДМ.;;2362
Поврежден заземляющий проводник на датчике температуры (слив масла с ЗОПН) ГПА-126;;2363
Провисло ограждение лопастей диффузора ВХ-3/3 в ЦРД;;2364
Не очищены от снега подходы к площадке обслуживания гребенки распределения газа собственных нужд.;;2365
На лопости АВО газа №5.1 образовалось наледь. При влючение возможно разброс ледяных осколков.(получение травмы работником).;;2366
В ЦРД возле Аварийного запаса масла розлив ЛВЖ.;;2367
Занесены снегом пож гидранты № 5,6.;;2368
Посторонние предметы возле испарителя И1а/1.;;2369
Нарушено ЛКП дренажной трубы фильтра Ф. 1-9;;2370
"Неисправен ""доводчик"" на входной двери в насосную метанола";;2371
"ЦРД не вывешен информационный знак на Н-6/2 ""РАБОТА""";;2373
Занесена снегом площадка обслуживания Е=8А;;2374
Узел подключения ДКС №1: нечитаемая табличка (выцвела) на двери теплопункта.;;2375
Затруднены подьездные пути к ГГУ(ГФУ);;2376
б/б насосной ГСМ- входная дверь нарушена герметичность пломбы;;2378
БППП- недостаточно освещенности на Пульту;;2379
компрессорная-пропуск воздуха по манометру на стойке;;2380
Отсутствует пломба на пож. ящике в УОГе.;;2381
ЗППА-наледь на площадке аврийного входа;;2383
занесены снегом подходы к ПГ-6;;2384
"ГТЭС-48, ДЭС-25, поврежден знак ""Держаться за поручни"" требуется замена.";;2385
Отсутствует антигололедное средство перед лестницей в ПЭБ;;2386
Обнаружен провис кабеля на УПТИГ-2 (участок кабельного лотка за стойкой КИП);;2387
2ВЛО-3 ЩО-0,4 кВ. Не работает фотореле.;;2388
Посторонние предметы на площадке выкатки нагнетателя ГПА-715.;;2389
В шкафу хранения инвентаря теплой стоянки специальной техники базы РЭЦ, сломан черенок лопаты для уборки снега.;;2390
Пункт 2.1.2 Чек листа. Посторонние материалы на наружной территории перед БВС.;;2391
Пункт 2.1.5 Чек листа. Нанос снега на лестничном марше СЭБ.;;2392
Надрыв мягкой вставки на на воздуховоде нагнетания П-1 в венткамере ЦРДиМ;;2393
Поз.12 посторонние предметы на площадке обслуживания вытяжных вентиляторов.;;2394
Поз.18 скопление снега на краю крыши здания.;;2395
Частично отсутсутвует лакокрасочое покрытие и маркировка трубопровода азота на П-301 в УРДиМ.;;2396
Грызный пол в районе Ф-402 в УРДиМ.;;2397
"На ангаре (вход №1) ГПА№914 ,оторвало ветром иформационный знак ""Работа в каске"".";;2398
Не работает или иссяк заряд батареи газоанализатора СГГ-20Н на пульту операторов.;;2399
Посторонние предметы на ВХ-4 (Ведро, тряпки, пустая канистра);;2400
Подтеки ВМР возле Н-9;;2401
Наледь на площадке обслуживания перед ОМА ГПА №611.;;2402
Занесены снегом основные и запасные выходы с ПЭБА.;;2403
Заметены пути подхода к мастерской УТОБТДА;;2404
Занесены снегом подходы к аварийным выходам БППП;;2405
"Отсутствует сигнальная лента ""осторожно порог"", переходная галерея БППП в ЦПГ";;2406
Неисправна лампа аварийного освещения (раздевалка 2й этаж БППП);;2407
Пункт 3.2.1 Чек листа. Неисправность доводчика двери между цехами ЦРД и ЦРМ.;;2408
"Не читаемый знак ""Заземление"" на корпусе лампы УФО установленной в позиции 100, КОС-30, УКПГ-1С.";;2409
Отсутствуе обозначение ЗРА свечного коллектора С-103.;;2410
ПОРД №5 нет освещения в топочной части;;2411
ЦРМ пожарный выход не исправен дверной доводчик;;2412
БППП- главный вход ,плохо закрывается дверь;;2413
"Занесен снегом подход к маршевой лестнице выхода со второго этажа тех.корпуса в сторону зоны ""В"".";;2414
Занесен снегом подход к лестнице входа в печь ППГ-1/1;;2415
Занесен снегом подход к лестнице входа в печь ППГ-1/1;;2416
поз.5 Отпала табличка с указанием эвакуационного выхода на двери выхода из галереи на улицу.;;2417
поз.33 Помещение кладовой АСУТП не актуальны фамилии ответственных за пожарную безопасность помещения.;;2418
поз.40 На ОП-50 отсутствует табличка о прохождении очередного ТО.;;2419
Маслохозяйство 2 очередь: посторонние предмты в помещении.;;2420
ПРМ-вытяжной вентилятор В1/2 задевает за диффузор;;2421
Загрязнена поверхность пола (вода) в помещении Маслохозяйства ДКС.;;2422
занесены снегом подходы и пути эвакуации из поз 4;;2423
Заметён въезд / выезд на площадку ПАГЗ. Въезд легкового автотранспорта затруднён (невозможен).;;2424
Площадка ПАГЗ. Неисправен доводчик в аппаратном отсеке ПАГЗ 701.;;2425
АБК главный вход на козырьке образовались сосульки.;;2426
Площадка ПАГЗ. Заметены подходы к ПАГЗам 804, 701, 841.;;2427
Заметены снегом подходы к скважинам №1 и №2.;;2428
Посторонние предметы на БА-5;;2429
Перегорела лампа аварийного освещения в операторной ПЭБ;;2430
Засыпана снегом дорожка перед входом в помещение ПЭТЛ;;2431
У выходов здания АБК обнаружена снежная траншея после уборки снега трактором.;;2433
В УРДиМ ослаблены хомуты на линии выкида Н-403/6.;;2434
Наледь на ручках дверей отсеков ГПА КЦ-2;;2435
Заметены подходы к печам подогрева газа ППГ-3/4.;;2436
Масляные пятна у насоса Н1М, после проведения технического обслуживания.;;2437
"Оборвана информ. табличка ""держись за перила"" на площадке обслуживания кр.№-2, 5, 6.";;2438
Занесены снегом проходы к ПТГ КЦ-1 И КЦ-2 ДКС;;2439
Занесен снегом подход к площадке обслуживания ,к узлу подключения группа № 1;;2440
ГТЭС-24. ТМБ. Помещение баков масла - имеются следы масла.;;2441
Затруднен подход к ПГ 7.;;2442
Образование наледи при входе в поз.41.;;2443
Посторонние предметы в помещении П1 поз.71.;;2444
От шуруповерта оторвалась бирка с датой испытания;;2445
Пункт 2.1.5 Наносы снега на лестничном марше пожарного выхода с здания СЭБ.;;2447
Пункт 2.1.5 Чек листа. Наносы снега на площадке обслуживания и лестничном марше Склада смазок.;;2448
Поврежден заземляющий проводник кабеля на датчике температуры топливного газа на выходе УПТИГ-2;;2449
Пункт 2.1.5 Чек листа. Наносы снега на площадке обслуживания и лестничном марше здания УАЛКП.;;2450
Пункт 2.1.5 Чек листа. Наносы снега на площадке обслуживания и лестничном марше Маслостанции.;;2451
Выступают травмоопасные края изоляции корпуса И-1А/4 ЦРМ;;2452
Занесена снегом площадка входа в УОК;;2453
Подтёки талой воды на пути передвижения персонала (ЦРМ 1й этаж);;2454
Подъезды к товарному парку УПМТ занесены снегом.;;2455
Отсутствует маркировка кабельной линии шкафа обогрева ШУ5 позиция 33.;;2456
Поз.7.0 Перекошена дверь в помещение РУ-7;;2457
Поз.151. В помещении приточной вентиляции П-1,2 не закрыта торцевая крышка кабель - канала.;;2458
"На объекте «Здание теплая стоянка на 24 автомобиля» ул. Геологоразведчиков 9, имеются участки, заметенные снегом:- вход в здание тёплой стоянки с левой стороны;- проход к вольеру служебных собак ООЗИ ОМЗ ф. СКЗ;- запасные выходы вокруг тёплой стоянки.Так же над входом в здание и над входом в вольер служебных собак имеются снежные навесы.В связи с образовавшимися сугробами и снежными навесами с крыши увеличиваются риски получения травм у инспекторского состава ООЗИ и работников Общества, осуществляющих служебные обязанности на данном объекте. Снежные заносы в местах движения персонала достигают 50-60 см.";;2459
Поз.157. На наружных кнопочных постах проверки звуковой и световой сигнализации загазованности отсутствует маркировка их назначения.;;2460
Пятна краски на полу в ТКПГ.;;2461
Занесен снегом подход к лестнице входа АСППТ.;;2462
Занесен снегом подход к лестнице печи ППГ-1/2.;;2463
ПОРДиМ В2/2 при пуске заедает пускатель;;2464
"ГПА 225; занесены снегом подходы к ГПА, снег, наледь на площадках обслуживания.";;2465
"Компрессорная-на ТВ-1 обозначеие ""вращающие механизмы""";;2466
Занесены снегом площадки обслуживания Е=3/1,2 и Е=6/1-6 парка ДЭГа и Метанола;;2467
Сломана ручка на входной двери в отсек вентиляции ГПА-712.;;2468
Наличие наледи и снежный накат на пути передвижения по территории ДКС. (Централь ная дорога).;;2469
Заснеженность лестниц и путей передвижения возле БППП;;2471
Занесены снегом основной и запасной выход в УПТИГ 1оч. ДКС.;;2472
Заснеженность и наличие наледи на площадках обслуживания П-601;;2473
Снег перед входом на площадку ПТПГ-30-1,2;;2474
Наносы снега на путях передвижения возле АВО газв ЦПГ-1 очереди .;;2475
Восстановление ЛКП сигнальной маркировки на мостках по центральному проходув цеху ЦПГ-1.;;2477
В ходе выполнения обхода основного и вспомогательного оборудования ДКС обнаружено не надлежащее состояние таблички обозначение крана слива со стакана в системе суфлирования двигателя ГПА 211 - 217;;2478
В ходе выполнения обхода основного и вспомогательного оборудования ДКС обнаружено отсутствие регламентирующей таблички на кране слива масла в системе суфлирования;;2479
поз.307 Ворота на пути эвакуации открываются не до конца .;;2480
п.313 занесен подход снегом к цеху.;;2481
поз.313 сломана ручка на двери .;;2482
поз.313 сосулька над входом .;;2483
Октрутилась гайка фиксации штурвала на насосе Н10а-2;;2484
Перегорела лампочка в помещении хранения и выдачи огнетушителей;;2485
Скользкие пути передвижения по маршруту обхода по территории УППГ.;;2486
Частично отсутствует ЛКП на трубопроводе промстоков от Н-1 до БЕ-2/2 в УЗСП.;;2487
БППП, наледь на лестничных маршах.;;2488
Насосная конденсата, частично отсутствуют обозначения ЗРА арматурного блока Р-2х.;;2489
Не очищен от снега пожарный гидрант ПГ 6-7;;2490
Наличие большого количесва снега около УП№1-№2;;2491
Нарушено уплотнение кабельного ввода на датчике (давление запирающего воздуха после РДВ) на ГПА-112;;2492
Недостаточное овещённость в тамбур-шлюзе входа №-1 ангара ГПА №-914.;;2493
Подтеки масла под ФТО в ОМА ГПА-711.;;2494
Снежные наносы на путях передвижения в районе ЗПА.;;2495
ЦСГр, посторонние предметы (краска, ветошь).;;2496
Загрезнена поверхность станины насоса Н-3Г1;;2497
Занесены снегом подходы к щитам управления ПТПГ-30 второй очереди ДКС.;;2498
Снег и наледь на площадках обслуживания емкости ЕП-1. Возможно падение работников;;2499
На разделителе Р1-1 плохо читаемая схема включения аппарата.;;2500
Не исправна лампа аварийного освещения выхода с операторной БППП.;;2501
"На ЗРА ""гитары"" отсутствуют или плохочитаема нумерация кранов";;2502
Снег в проходах ППА.;;2503
Неисправна лампа аварийного освещения (тамбур-шлюз вход в БППП со стороны лаборатории);;2504
Занесена снегом лестничная площадка перехода б/б насосной метанола;;2505
При обходе обнаружил на трубопроводах Ду25 ослаблены хомуты по входу и выходу насосы Н1-31, Н1-32 и Н1-33 ТКПГ насосная метанола.;;2506
В учебном классе мастерской УТОБТДА сломана ручка двери шкафа;;2507
Занесены снегом пути передвижения работников и лестницы входов ЦПГ, УХЗГ,УОК,ПОРД;;2508
Нарушено ЛКП линий сброса ВМр с газосепараторов С-1.;;2509
Парк ДЭГА и Метанола занесен снегом вход №5;;2510
УОК-наледь и снег на входной группе;;2512
БППП-ослаблены крепления поручней на лестнице 2этаж;;2513
Занесен снегом вход в здание УПТ.;;2514
"Открутилась , висит неровно табличка ""выход"" в насосной метанола ( выход в сторону зоны ""В"" ).";;2515
Дверь №2 эвакуационного вухода из ангара ГПА № 915 не открывается изнутри без ключа.;;2516
ПОРМ- В1/2 частично повреждено заземление на электродвигателе;;2517
обледенение подходов к поз 4 и путей эвакуации;;2518
Крановый узел 2оч. Отсутствуют таблички с нумерацией кранов № 24, 25.;;2519
Посторонние предметы на площадке двигателя ГПА №712;;2520
"Покрыты снегом таблички ""держись за поручни во время передвижения по лестнице"" на Т/А №111";;2521
ГТЭС-48, ПУТ неисправность уличного освещения. Заменить неисправную светодиодную лампу.;;2522
"ГТЭС-48, электромастерская отсутствует знак на розетке ""220В"".";;2523
ГТЭС-48, обнаружена трещина на черенке лопаты по отчистке снега. Требуется замена черенка.;;2524
ГТЭС-48, НТиМ, насос №3 отсутствует знак (направления) вращения электродвигателя.;;2525
Постронние предметы на станине Н-308 в УРДиМ.;;2527
Нарушено ЛКП на МБК ГПА№914.;;2528
Занесены снегом привода кранов входа и выхода ТГ на ПТПГ-30-3 и ПТПГ-30-4.;;2529
"Пожарный гидрант №1. Сломана табличка ""пуск пожарных насосов"".";;2530
Неисправность запорного устройства двери м/х 1 оч.;;2531
Обледенение подхода к маршрутной лестнице БППП.;;2532
Не посыпаны песком пути передвиженя возле б.бНДиМ;;2533
Заметены снегом стекла манометров на БПГ-1.1, БПГ-2.1;;2534
Занесены лестницы снегом эстакада ТБО и склад хранения кислорода .;;2535
Перегорела лампа освещения №46 над лестницей АР-02.;;2536
"Стёрлась надпись направления вращения ""Открыто-Закрыто"" на штурвале Г110, АР-01.";;2537
ЦРД возле Н-8а посторонние предметы (ветошь);;2538
Занесены снегом ПГ-1,ПГ-5.;;2539
ЦПГр, подтеки масла на площадке, в районе Т-2р/3,4.;;2540
Пункт 2.1.5 Чек листа. Не посыпаны песком пути передвижения с СЭБ до БВС.;;2541
Пункт 2.1.2 Чек листа. Посторонние предметы на уличной площадке обслуживания БВС.;;2542
Пункт 2.1.3 Чек листа. Наледь на вытяжном вентиляторе столовой в здании СЭБ.;;2543
ПОРД. Отсутвуют стрелки направления потока газа на свечной линии топливного газа П-1/1;;2544
Посторонние предметы на площадке обслуживания ПОРД;;2545
Не горит лампа освещения в ЦРМ в районе насоса Н-7а;;2546
"В ТКДиМ на площадке обсуживания емкости Е-4 на отбортовке отсутствует разметка безопасности "" Перепад по высоте"".";;2547
Не убраны сани ( УТЕ.выход №3 ).Загромождение.;;2548
"Отсутствует таблика ""держитесь за перила"" (эвакуационный выход ,пульт БППП ).";;2549
БППП-Тепловой Узел пропуск воды по сальниковому уплотнению ЗРА;;2550
ГТЭС-22,5: После уборки снега, снегоуборочной техникой, не посыпано противоскользящим материалом (песок) пути передвижения по территории ГТЭС-22,5.;;2551
"ТКПГ- арматурный блок А1/1 на ЗРА плохо видно ""О"" ""З""";;2552
Требуется посыпка песком путей следования персонала и мест посадки высадки. На территории УТТиСТ и перед ней. Особенно в местах пересечения путей автотранспорта и персонала.;;2553
ДКС 2/1 УПТИГ: Снег, наледь на погодном козырьке над входом .;;2554
"ТКПГ-В4/2 частично нарушена герметичность ""мягкой"" вставки";;2555
Посторонние предметы в Блоке подготовки теплоносителя.;;2556
Не затянуто крепление заземления датчика уровня С201.5;;2559
ЦРД Н-4/2 не закреплено заземление электро двигателя;;2560
ЦРМ Н-10/1 не установлен защитный кожух муфты электро двигателя;;2561
скользкие полы поз 1;;2562
"Покрыты снегом дорожные знаки ""ограничения по высоте проезда"" на территории ДКС.";;2563
Снег на козырьках и свисание с крыши здания.;;2564
Снег на путях передвижения ЦСГ-2.;;2565
Скопление снега над крыльцом главного входа АБК.;;2566
20.02.2023 г. при осуществлении внешнего обхода объекта «Спортивно-оздоровительный комплекс г. Новый Уренгой», инспекторским составом ООЗИ г. Новый Уренгой было выявлено замечание:- на лестничном марше контура №13 (эвакуационный выход тир, вход в тепло узел, со стороны магазина «ИНТА») не производится чистка снега и посыпание песком или противоскользящим материалом. В связи этим данная ситуация затрудняет осуществление внешнего обхода и увеличивает риски получение травм у работников ООЗИ г. Новый Уренгой и работников Общества, осуществляющих служебные обязанности на данном объекте.;;2567
Занесен подход к гребенки метанола.;;2568
Провести ревизию доводчика двери в холле БППП ( 1 этаж. );;2569
Подтеки смазачных материалов, пыль и ржавчина на ГПА 415,412;;2570
Наличие наледи на ступеньках площадок обслуживания СВО по ГПА.;;2572
ПОРД. На трубках замерного устройства П-1/1 отсутствуют заглушки.;;2573
Неисправен доводчик на двери в БППП.;;2574
Неисправен доводчик на двери в БППП.;;2575
Занесена снегом емкость Е-9.;;2576
ОВК склад инструмента ЭТО углекислотный огнетушитель не зафиксирован, вероятность падения.;;2577
ЦРМ, отсутствует ЛКП, обозначения трубопровода подачи воды на насосы Н-6.;;2578
Занесен снегом подход к входу в здание УХЗГ;;2579
Отсутствует антигололедное средство перед лестницей в ПЭБ;;2580
Нарушена мягкая вставка на приточно-вытяжной вентиляции П-1.1;;2581
Посторонние предметы у эвакуационного выхода из БППП (приборы КИП).;;2582
ПОРМ. Сломан доводчик двери;;2583
Повреждена информационная табличка на датчике температуры буферного газа;;2584
В контейнере с металлоломом обнаружены посторонние пластиковые предметы;;2585
Пункт 2.1.3 Чек листа. Наледь с правой стороны на козырьке здания УАЛКП.;;2586
Занесены снегом ПГ-2,ПГ-6;;2587
Пункт 3.2.4 Чек листа. Отсутствует информационная табличка в ЦРД на лестничной отбартовке.;;2588
Подтёки масленной жидкости возле Е-11 ЦРД;;2589
Пункт 3.4.1 Чек листа. ЦРД. Пропуск по штоку ЗРА на линии к Емкости Е-8.;;2590
Занесен снегом вход в П-1/2.;;2591
Негорит лампа освещения УТЕ у входа №3.;;2592
ПРМ-переходные мостики через тпрубопроводы при ходьбе не устойчивы;;2593
Маслостация-насос Н-1 на З.А плохо видна нумерация;;2594
БППП- пеходная галлерея, линия подачи возхуха КИПа З.А № 27 проск по сальникову уплотнению;;2595
ТКРДиМ-Е-9 наледь(лестница) на площадке облуживания;;2596
Не посыпаны подходы к ПЭБ.;;2597
Скольское покрытие на путях передвижения персонала по маршрутам обхода.;;2599
Заснеженность входной лестницы аппаратной НДиМ;;2600
"Отсутствует табличка ""выход"" на двери нагнетателя Т/А№122.";;2602
Не убрана ветошь после покраски в ТКПГ.;;2603
Посторонние предметы на БА-13;;2604
Большое скопление снега образовалось на оконном проёме в каб. № 24 здания АБК МРУ.;;2605
Снег (свисание) на козырьке выхода из арматурного блока.;;2606
Занесены снегом подходы к кранам №61,№62 на Е1-1,Е1-2.;;2607
Нарушено резьбовое соединение распылительного шланга ОП-8 № 44 в БППП.;;2608
"Отсутствует обозначение ""откррыто-закрыто"" на кране фильтра барьерного воздуха №-2 ГПА№-917.";;2609
В отсеке нагнетателя ГПА 427 находится два огнетушителя ОП-10 , а расчётное число огнетушителей в отсеке один.;;2610
Отсутствует подход к ЗРА кольцевых секций АВО КЦ-1;;2611
Временное РММ. Отсутствуют стрелки направления вращения двигателя вытяжной вентиляции В-1.;;2612
занесены снегом подходы к поз 52;;2613
Касание площадки об элементы ЗРА на скважине 512.5.;;2614
Наледь на площадке ППА возле входа в ПРМ;;2615
Отсутствует информационная бирка с номером ЗРА №4 на скважине 510.2.;;2616
Посторонние предметы на площадке обслуживания скважины 513.1.;;2617
Наледь на площадке перед БВП.;;2618
Неплотное прилегание скользящей опоры под ЗЛЗП скважины 506.2.;;2619
Не посыпано песком место высадки работников из вахтового транспорта.;;2620
Не очищена от снега и наледи переход от МКС к А-2/3.;;2621
ЦРМ, на площадках выходов присутствует наледь.;;2622
Мусор на территории скважины 507.1.;;2623
Емкость для сбора мусора и пепла,расположенная на транспортной площадке, наполнена.;;2624
Отсутствует колпак на конце ЗЛТП скважины 509.7.;;2625
Отсутствует информационная бирка на штуцере скважины 502.3.;;2626
Наледь на площадке обслуживания перед ОМА ГПА №611.;;2627
Утечка газа дегазации в помещение лаборатории, при его дозировании в устройство хроматографа, из-за появивщихся трещин в шланге.;;2630
В мастерской УТОБТДА разбросана стружка возле балансировочного станка;;2631
Повреждена информационная табличка на датчике температуры атмосферного воздуха ГПУ-113;;2632
Козырёк лестничной площадки входа в ЦРМ , образование наледи (сосулек).;;2633
Занесёна снегом калитка выхода на ЗПА;;2634
Занесен снегом вход в БППП.;;2635
Заедает замок в сан.узле БППП.;;2636
Неисправен доводчик двери в арматурный блок ПОРМ;;2637
Образование наледи на лестничной площадке входной группы в ТКДМ (УРМ);;2638
Б/Б редуцирования и замера-аврийный вход частично занесен снегом;;2639
"АБК 2 этаж не горит табло ""ВЫХОД""";;2640
Не очищен от снега подход к ПГ №8;;2641
"ТКПГ возле А1/9 наружняя стена здания- плохо утеплена ""гильза"" трубопровода в Е-10";;2642
Пункт 2.2.4 Чек листа. Препятствие в виде трубы 57 мм на подходе к эвакуационному выходу здания БВС.;;2644
Пункт 2.1.5 Чек листа. Наносы снега на площадке обслуживания Склада смазок ГП.;;2645
ТКРД и М 2ой этаж возле К-1А ОП-10 №41-трещины на шланге возле раструба;;2646
Пункт 2.1.6 Чек листа. Не посыпаны песком пути подходов к маршрутным лестницам здания СЭБ и БВС.;;2647
Промаслянные пятна под насосом Н-2 в насосной маслохозяйства.;;2648
Нарушено ЛКП обвязки С -1/2 промывочной линии в УОГе.;;2649
Недостаточное освещения в отсеке нагнетателя на Т/А №112.;;2651
В насосной пожарно хозяйственного водоснабжения, при входе, перегорела лампа освещения.;;2652
В установки очистки газа (УОГ) С1/12 ЗРА № 10.12 выход ВМР в Р-1а, шпильки фланцевых соединений имеют запас прочности по резьбе менее одного витка.;;2653
Ослаблен хомут на трубопроводе Н-408/2 В УРДиМ.;;2656
Частично отсутствует лакокрасочное покрытие на трубопродах Н-430/5,6 В УРДиМ.;;2657
ТК-5 занесен снегом подход пожарному гидранту ПГ-6;;2658
постороние предметы в раздевательной комнате ПЭБ;;2659
ТК-7 занесен снегом подход пожарному гидранту ПГ-16;;2660
Не закрывается должным образом дверь в венткамеру (сломался доводчик).;;2661
Поз.12 Посторонние предметы на станине насосного агрегата 40Н-6/1.;;2662
Свисание снега, наледи с крыши печей УПТ и Печей подогрева газа П-1.1/4.;;2663
Повреждена изоляция трубопровода циклонного воздуха ГПА №-912.;;2664
База РЭЦ. Отсутствуют бирки на кабелях 0,4 кВ питания двигателей вытяжной вентиляции В-2, В-3.;;2665
К зданию УМВ заметены снегом пешеходные дорожки.На ступенях лестничного марша здания УМВ наблюдается наледь.;;2666
Скользкие полы поз 31;;2667
В мастерской УТОБТДА возле заточного станка сломан трап;;2668
Занесены снегом подходы к входным кранам АВО г КЦ-1.;;2669
Отсутствуют надписи направления вращения ЗРА на дренажном вентиле №1.13 Ф.С.-1 УПТПИГ-1 и на запорной арматуре кр.№ 50.;;2670
Обнаружены острые выпирающие элементы крепления (саморезы) на иформационных табличках у перил ограждений БВП.;;2671
Занесены снегом площадки обслуживания УЗПД;;2675
Наледь на свече абсорбера A1/2 со стороны АВО ДКС.;;2676
Площадка обслуживания РИГ(ППА) занесена снегом.;;2677
Посторонние предметы в УРМ (ведра);;2678
Обнаружена утечка воздуха КИП на стойке приборов С 1-14 УОГ;;2679
В помещении №10 (тепловой пункт) здания геологической службы в пос. Ямбург выявлено хранение стремянки.;;2680
Посторонние предметы рядом с КРТ-2/2р.;;2681
Восстановление ЛКП на трубопроводе на линии КРТ-2/2р.;;2682
Снег на путях передвижения в районе ЦПГ-2.;;2683
Пункт 2.1.5 Чек листа. Наносы снега на лестничном марше и путях подхода Маслостанции.;;2684
Пункт 3.1.5 Чек листа. Требуется доливка масла в маслобаках Маслостанции.;;2685
Пункт 2.1.5 Чек листа. Наносы снега на лестничном марше главного входа в здание СЭБ.;;2686
